platform,source_market_id,event_id,title,category,yes_bid,yes_ask,no_bid,no_ask,volume,liquidity,close_time,status,pulled_at
kalshi,KXTEMPAUSH-26SEP0420-T83.99,KXTEMPAUSH-26SEP0420,"Will the temp in Austin be above 83.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.19,0.99,0.01,0.81,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27APR2-T25,KXRONI-27APR2,Will the peak RONI value during the NDJ 2026-27 season be at least 2.5°C?,Climate and Weather,0.73,0.8,0.2,0.27,2535.26,0.0,2027-04-05T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27APR2-T05,KXRONI-27APR2,Will the peak RONI value during the NDJ 2026-27 season be below 0.5°C?,Climate and Weather,0.0,0.01,0.99,1.0,127.0,0.0,2027-04-05T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27APR2-B20,KXRONI-27APR2,Will the peak RONI value during the NDJ 2026-27 season be between 2.0°C and 2.4°C?,Climate and Weather,0.05,0.12,0.88,0.95,1287.64,0.0,2027-04-05T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27APR2-B15,KXRONI-27APR2,Will the peak RONI value during the NDJ 2026-27 season be between 1.5°C and 1.9°C?,Climate and Weather,0.07,0.15,0.85,0.93,706.0,0.0,2027-04-05T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27APR2-B10,KXRONI-27APR2,Will the peak RONI value during the NDJ 2026-27 season be between 1.0°C and 1.4°C?,Climate and Weather,0.03,0.08,0.92,0.97,465.67,0.0,2027-04-05T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27APR2-B05,KXRONI-27APR2,Will the peak RONI value during the NDJ 2026-27 season be between 0.5°C and 0.9°C?,Climate and Weather,0.0,0.05,0.95,1.0,487.1,0.0,2027-04-05T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27APR-T20,KXRONI-27APR,Will the peak RONI value during the NDJ 2026-27 season be at least 2.0°C?,Climate and Weather,0.8,0.86,0.14,0.2,1838.56,0.0,2027-04-05T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27APR-T05,KXRONI-27APR,Will the peak RONI value during the NDJ 2026-27 season be below 0.5°C?,Climate and Weather,0.0,0.02,0.98,1.0,190.0,0.0,2027-04-05T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27APR-B15,KXRONI-27APR,Will the peak RONI value during the NDJ 2026-27 season be between 1.5°C and 1.9°C?,Climate and Weather,0.11,0.18,0.82,0.89,823.35,0.0,2027-04-05T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27APR-B10,KXRONI-27APR,Will the peak RONI value during the NDJ 2026-27 season be between 1.0°C and 1.4°C?,Climate and Weather,0.0,0.02,0.98,1.0,736.01,0.0,2027-04-05T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27APR-B05,KXRONI-27APR,Will the peak RONI value during the NDJ 2026-27 season be between 0.5°C and 0.9°C?,Climate and Weather,0.0,0.02,0.98,1.0,51.0,0.0,2027-04-05T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27AUG-T30,KXRONI-27AUG,Will the peak RONI value during the 2026-27 El Niño season be at least 3.0°C?,Climate and Weather,0.48,0.52,0.48,0.52,26997.15,0.0,2027-08-15T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27AUG-T15,KXRONI-27AUG,Will the peak RONI value during the 2026-27 El Niño season be below 1.5°C?,Climate and Weather,0.0,0.04,0.96,1.0,1052.72,0.0,2027-08-15T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27AUG-B25,KXRONI-27AUG,Will the peak RONI value during the 2026-27 El Niño season be between 2.5°C and 2.9°C?,Climate and Weather,0.36,0.42,0.58,0.64,14638.66,0.0,2027-08-15T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27AUG-B20,KXRONI-27AUG,Will the peak RONI value during the 2026-27 El Niño season be between 2.0°C and 2.4°C?,Climate and Weather,0.06,0.11,0.89,0.94,8854.7,0.0,2027-08-15T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRONI-27AUG-B15,KXRONI-27AUG,Will the peak RONI value during the 2026-27 El Niño season be between 1.5°C and 1.9°C?,Climate and Weather,0.0,0.04,0.96,1.0,4083.17,0.0,2027-08-15T14:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXGTEMP-27-P0,KXGTEMP-27,Will 2026 be the hottest year on record?,Climate and Weather,0.77,0.79,0.21,0.23,22850.7,0.0,2027-01-01T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXGTEMP-26-P0,KXGTEMP-26,Will 2026 be the hottest year on record?,Climate and Weather,0.838,0.839,0.161,0.162,317613.28,0.0,2027-01-01T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHMIA-26SEP05-T93,KXHIGHMIA-26SEP05,"Will the maximum temperature be >93° on Sep 5, 2026?",Climate and Weather,0.05,0.06,0.94,0.95,867.78,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHMIA-26SEP05-T86,KXHIGHMIA-26SEP05,"Will the maximum temperature be <86° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,549.6,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHMIA-26SEP05-B92.5,KXHIGHMIA-26SEP05,"Will the maximum temperature be 92-93° on Sep 5, 2026?",Climate and Weather,0.33,0.34,0.66,0.67,1180.49,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHMIA-26SEP05-B90.5,KXHIGHMIA-26SEP05,"Will the maximum temperature be 90-91° on Sep 5, 2026?",Climate and Weather,0.42,0.43,0.57,0.58,519.93,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHMIA-26SEP05-B88.5,KXHIGHMIA-26SEP05,"Will the maximum temperature be 88-89° on Sep 5, 2026?",Climate and Weather,0.15,0.16,0.84,0.85,651.17,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHMIA-26SEP05-B86.5,KXHIGHMIA-26SEP05,"Will the maximum temperature be 86-87° on Sep 5, 2026?",Climate and Weather,0.01,0.02,0.98,0.99,371.8,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHMIA-26SEP04-T94,KXHIGHMIA-26SEP04,"Will the maximum temperature be >94° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,3195.25,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHMIA-26SEP04-T87,KXHIGHMIA-26SEP04,"Will the maximum temperature be <87° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,12903.45,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHMIA-26SEP04-B93.5,KXHIGHMIA-26SEP04,"Will the maximum temperature be 93-94° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,19157.69,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHMIA-26SEP04-B91.5,KXHIGHMIA-26SEP04,"Will the maximum temperature be 91-92° on Sep 4, 2026?",Climate and Weather,0.99,1.0,0.0,0.01,26309.81,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHMIA-26SEP04-B89.5,KXHIGHMIA-26SEP04,"Will the maximum temperature be 89-90° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,31177.51,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHMIA-26SEP04-B87.5,KXHIGHMIA-26SEP04,"Will the maximum temperature be 87-88° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,23069.06,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKDFW-26SEP06-6,KXAVGTKDFW-26SEP06,"Will the average temperature in Dallas/Fort Worth be above 90°F for 6 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.18,0.82,1.0,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKDFW-26SEP06-5,KXAVGTKDFW-26SEP06,"Will the average temperature in Dallas/Fort Worth be above 90°F for 5 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.31,0.69,1.0,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKDFW-26SEP06-4,KXAVGTKDFW-26SEP06,"Will the average temperature in Dallas/Fort Worth be above 90°F for 4 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.1,0.9,1.0,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKDFW-26SEP06-3,KXAVGTKDFW-26SEP06,"Will the average temperature in Dallas/Fort Worth be above 90°F for 3 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.56,0.44,1.0,7.53,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKDFW-26SEP06-2,KXAVGTKDFW-26SEP06,"Will the average temperature in Dallas/Fort Worth be above 90°F for 2 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.65,0.35,1.0,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTCHI-26SEP05-T75,KXLOWTCHI-26SEP05,"Will the minimum temperature be >75° on Sep 5, 2026?",Climate and Weather,0.07,0.11,0.89,0.93,125.0,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTCHI-26SEP05-T68,KXLOWTCHI-26SEP05,"Will the minimum temperature be <68° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,158.01,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTCHI-26SEP05-B74.5,KXLOWTCHI-26SEP05,"Will the minimum temperature be 74-75° on Sep 5, 2026?",Climate and Weather,0.31,0.34,0.66,0.69,358.0,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTCHI-26SEP05-B72.5,KXLOWTCHI-26SEP05,"Will the minimum temperature be 72-73° on Sep 5, 2026?",Climate and Weather,0.34,0.4,0.6,0.66,281.0,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTCHI-26SEP05-B70.5,KXLOWTCHI-26SEP05,"Will the minimum temperature be 70-71° on Sep 5, 2026?",Climate and Weather,0.1,0.14,0.86,0.9,170.62,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTCHI-26SEP05-B68.5,KXLOWTCHI-26SEP05,"Will the minimum temperature be 68-69° on Sep 5, 2026?",Climate and Weather,0.0,0.02,0.98,1.0,283.12,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTCHI-26SEP04-T73,KXLOWTCHI-26SEP04,"Will the minimum temperature be >73° on Sep 4, 2026?",Climate and Weather,0.98,0.99,0.01,0.02,1190.79,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTCHI-26SEP04-T66,KXLOWTCHI-26SEP04,"Will the minimum temperature be <66° on Sep 4, 2026?",Climate and Weather,0.0,0.02,0.98,1.0,112.0,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTCHI-26SEP04-B72.5,KXLOWTCHI-26SEP04,"Will the minimum temperature be 72-73° on Sep 4, 2026?",Climate and Weather,0.01,0.04,0.96,0.99,1437.2,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTCHI-26SEP04-B70.5,KXLOWTCHI-26SEP04,"Will the minimum temperature be 70-71° on Sep 4, 2026?",Climate and Weather,0.0,0.03,0.97,1.0,326.53,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTCHI-26SEP04-B68.5,KXLOWTCHI-26SEP04,"Will the minimum temperature be 68-69° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,202.0,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTCHI-26SEP04-B66.5,KXLOWTCHI-26SEP04,"Will the minimum temperature be 66-67° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,213.0,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSDF-26SEP05-T95,KXHIGHTSDF-26SEP05,"Will the maximum temperature be <95° on Sep 5, 2026?",Climate and Weather,0.21,0.47,0.53,0.79,0.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSDF-26SEP05-T102,KXHIGHTSDF-26SEP05,"Will the maximum temperature be >102° on Sep 5, 2026?",Climate and Weather,0.0,0.96,0.04,1.0,0.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSDF-26SEP05-B99.5,KXHIGHTSDF-26SEP05,"Will the maximum temperature be 99-100° on Sep 5, 2026?",Climate and Weather,0.0,0.96,0.04,1.0,0.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSDF-26SEP05-B97.5,KXHIGHTSDF-26SEP05,"Will the maximum temperature be 97-98° on Sep 5, 2026?",Climate and Weather,0.28,0.53,0.47,0.72,0.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSDF-26SEP05-B95.5,KXHIGHTSDF-26SEP05,"Will the maximum temperature be 95-96° on Sep 5, 2026?",Climate and Weather,0.0,0.96,0.04,1.0,0.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSDF-26SEP05-B101.5,KXHIGHTSDF-26SEP05,"Will the maximum temperature be 101-102° on Sep 5, 2026?",Climate and Weather,0.0,0.96,0.04,1.0,0.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSDF-26SEP04-T96,KXHIGHTSDF-26SEP04,"Will the maximum temperature be <96° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,0.0,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSDF-26SEP04-T103,KXHIGHTSDF-26SEP04,"Will the maximum temperature be >103° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,3.0,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSDF-26SEP04-B98.5,KXHIGHTSDF-26SEP04,"Will the maximum temperature be 98-99° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,180.0,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSDF-26SEP04-B96.5,KXHIGHTSDF-26SEP04,"Will the maximum temperature be 96-97° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,0.0,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSDF-26SEP04-B102.5,KXHIGHTSDF-26SEP04,"Will the maximum temperature be 102-103° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,26.64,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSDF-26SEP04-B100.5,KXHIGHTSDF-26SEP04,"Will the maximum temperature be 100-101° on Sep 4, 2026?",Climate and Weather,0.99,1.0,0.0,0.01,133.51,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T99.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 99.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.25,0.26,0.74,0.75,555.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T97.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 97.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.33,0.36,0.64,0.67,1040.92,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T95.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 95.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.4,0.41,0.59,0.6,1462.87,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T93.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 93.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.48,0.49,0.51,0.52,1719.93,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T91.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 91.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.5,0.51,0.49,0.5,2185.79,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T89.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 89.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.62,0.63,0.37,0.38,1188.11,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T87.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 87.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.7,0.71,0.29,0.3,2042.17,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T85.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 85.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.76,0.77,0.23,0.24,687.16,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T83.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 83.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.78,0.79,0.21,0.22,822.86,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T81.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 81.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.83,0.84,0.16,0.17,284.62,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T79.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 79.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.91,0.92,0.08,0.09,500.12,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T77.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 77.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.93,0.95,0.05,0.07,59.17,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T75.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 75.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.95,0.97,0.03,0.05,9.37,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T73.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 73.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.97,0.99,0.01,0.03,14.5,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T71.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 71.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.98,0.99,0.01,0.02,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T109.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 109.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.09,0.11,0.89,0.91,1803.32,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T107.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 107.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.14,0.16,0.84,0.86,536.07,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T105.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 105.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.13,0.16,0.84,0.87,681.92,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T103.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 103.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.14,0.17,0.83,0.86,1370.37,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBRENTMON-26SEP3017-T101.99,KXBRENTMON-26SEP3017,"Will the brent crude oil close price be above 101.99 USD/Bbl on September 30, 2026 at 5:00 PM EDT?",Commodities,0.19,0.21,0.79,0.81,560.26,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHMONTH-26SEP,KXHMONTH-26SEP,Will  Sep 2026 be the hottest Sep ever?,Climate and Weather,0.62,0.67,0.33,0.38,4783.91,0.0,2026-10-16T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHMONTH-26AUG,KXHMONTH-26AUG,Will  Aug 2026 be the hottest Aug ever?,Climate and Weather,0.94,0.95,0.05,0.06,111952.2,0.0,2026-09-16T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNAMEDSTORM-26DEC01EPACTOT-26,KXNAMEDSTORM-26DEC01EPACTOT,Will there be more than 26 named storms in the Eastern Pacific in 2026?,Climate and Weather,0.07,0.18,0.82,0.93,246.99,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNAMEDSTORM-26DEC01EPACTOT-24,KXNAMEDSTORM-26DEC01EPACTOT,Will there be more than 24 named storms in the Eastern Pacific in 2026?,Climate and Weather,0.07,0.18,0.82,0.93,70.27,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNAMEDSTORM-26DEC01EPACTOT-22,KXNAMEDSTORM-26DEC01EPACTOT,Will there be more than 22 named storms in the Eastern Pacific in 2026?,Climate and Weather,0.19,0.34,0.66,0.81,220.21,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNAMEDSTORM-26DEC01EPACTOT-20,KXNAMEDSTORM-26DEC01EPACTOT,Will there be more than 20 named storms in the Eastern Pacific in 2026?,Climate and Weather,0.34,0.48,0.52,0.66,254.41,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNAMEDSTORM-26DEC01EPACTOT-19,KXNAMEDSTORM-26DEC01EPACTOT,Will there be more than 19 named storms in the Eastern Pacific in 2026?,Climate and Weather,0.47,0.65,0.35,0.53,294.14,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNAMEDSTORM-26DEC01EPACTOT-18,KXNAMEDSTORM-26DEC01EPACTOT,Will there be more than 18 named storms in the Eastern Pacific in 2026?,Climate and Weather,0.61,0.72,0.28,0.39,798.16,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNAMEDSTORM-26DEC01EPACTOT-17,KXNAMEDSTORM-26DEC01EPACTOT,Will there be more than 17 named storms in the Eastern Pacific in 2026?,Climate and Weather,0.81,0.96,0.04,0.19,225.0,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNAMEDSTORM-26DEC01EPACTOT-16,KXNAMEDSTORM-26DEC01EPACTOT,Will there be more than 16 named storms in the Eastern Pacific in 2026?,Climate and Weather,0.88,0.98,0.02,0.12,231.69,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNAMEDSTORM-26DEC01CPACTOT-7,KXNAMEDSTORM-26DEC01CPACTOT,Will there be more than 7 named storms in the Central Pacific in 2026?,Climate and Weather,0.35,0.52,0.48,0.65,1008.77,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNAMEDSTORM-26DEC01CPACTOT-6,KXNAMEDSTORM-26DEC01CPACTOT,Will there be more than 6 named storms in the Central Pacific in 2026?,Climate and Weather,0.67,0.73,0.27,0.33,1428.41,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNAMEDSTORM-26DEC01CPACTOT-5,KXNAMEDSTORM-26DEC01CPACTOT,Will there be more than 5 named storms in the Central Pacific in 2026?,Climate and Weather,0.87,0.97,0.03,0.13,1773.01,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNAMEDSTORM-26DEC01CPACTOT-4,KXNAMEDSTORM-26DEC01CPACTOT,Will there be more than 4 named storms in the Central Pacific in 2026?,Climate and Weather,0.97,0.99,0.01,0.03,2595.97,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNAMEDSTORM-26DEC01CPACTOT-3,KXNAMEDSTORM-26DEC01CPACTOT,Will there be more than 3 named storms in the Central Pacific in 2026?,Climate and Weather,0.94,0.98,0.02,0.06,1545.8,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNAMEDSTORM-26DEC01CPACTOT-2,KXNAMEDSTORM-26DEC01CPACTOT,Will there be more than 2 named storms in the Central Pacific in 2026?,Climate and Weather,0.95,0.98,0.02,0.05,1732.4,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
